time,hr,spo2,bp_sys,bp_dia,motion
1555.0,102.62793254344221,92.26782336261108,101.30156707054012,71.2285757358875,0.263462783594931
1556.0,107.3601544974236,92.1487742823496,104.24460896586774,80.47263783794234,0.17513414268211652
1557.0,97.18352961780128,88.70277397095765,125.91987759796243,89.03044558918481,0.21470410193966072
1558.0,106.3459501425727,92.84878390245584,101.23325177337156,93.33452611160004,0.20816673403387692
1559.0,98.10651057827614,90.81178525615118,95.09988832308704,80.48577893543124,0.2730858508128559
1560.0,100.85013450829452,90.53031768698267,104.49200371029482,85.58340637533762,0.248570617883618
1561.0,97.03406692320003,90.14865558718226,86.72945156637552,81.16047318964269,0.13523706896664395
1562.0,87.16621894669527,89.71462914427403,101.98549486874403,82.49441597384106,0.140622341661248
1563.0,102.34825569030261,90.42475679861484,102.62837512075998,78.28925674436381,0.22894549090345673
1564.0,108.84848283956589,90.64739672314134,111.27756047409251,80.97538462711302,0.1967831176310417
1565.0,98.65388028458902,94.22840602538646,108.93701159365672,82.68739352303214,0.17724141080231182
1566.0,100.1582267088944,91.0409812805967,99.81852783700455,77.10770135561835,0.25078139419972356
1567.0,103.10123599015296,91.59574667138278,101.97801557258522,79.61252850053506,0.20937296910444556
1568.0,92.21439062123946,91.53292966474525,95.8865882296709,79.70784940501255,0.2026228693444722
1569.0,97.96973517026386,91.84597620102743,95.06844727825955,84.13201658665263,0.2389914320377525
1570.0,106.37235973180148,91.5822343862776,103.06321724832578,74.6698391418616,0.1812445502528218
1571.0,94.05207356290002,90.55063326748034,91.69024861351548,79.74228895696174,0.27842594927362774
1572.0,100.27381315999571,92.47459601467627,97.84372340338965,89.56002734526349,0.1605976188383496
1573.0,93.56447795080716,92.52946940689458,94.78842438045547,85.82030076292969,0.2328464533171044
1574.0,102.26518114232861,90.13855854688728,105.5906364074951,86.74589524444353,0.2716916419329922
1575.0,102.62707384402113,91.2122614394436,117.11923283496391,80.12215920089017,0.131135225536395
1576.0,94.39026900693737,90.68651874593746,91.6440715548018,81.60498781843012,0.18283324120737754
1577.0,106.73406807604427,91.29521484490459,86.90818444045254,85.01118083351463,0.2571103696442779
1578.0,95.1978741064015,92.09846848569593,101.56970350806273,87.80127764765466,0.2578622273865513
1579.0,94.93870479941931,90.70424846723034,102.00556788338868,70.24198543558556,0.19142521998058804
1580.0,101.89422348454822,93.2227718147542,102.77769325275604,73.42279346475077,0.16326644531615703
1581.0,107.15626863470119,91.90531911870144,101.31629972980045,86.54722050701324,0.24779679111653813
1582.0,95.30747652035083,92.09894053147366,99.96163723778803,78.61555322115598,0.25917745512908025
1583.0,100.57660469286319,92.01714737987416,102.74481170494725,76.64139605370961,0.14176683257438027
1584.0,102.2833009945612,92.07941279154373,109.47209539238695,73.72919506502198,0.139804317551681
1585.0,104.49882949044661,91.28087214089577,85.05148029184646,77.22491649227945,0.21126283409917998
1586.0,98.41644920575538,89.57657764402977,99.80216822080169,72.98815358288087,0.2314680316714446
1587.0,97.66126587517881,90.63605028413336,103.92804288557456,90.45547136366238,0.18504654573849727
1588.0,96.10989517406735,92.15768402825958,94.91919639072903,79.88781974009713,0.2339646909991175
1589.0,103.47044174255042,91.57621592983463,115.31199037013073,79.7102472911864,0.1644931696581309
1590.0,94.68711444141438,89.94127184948147,96.43838066426089,82.94038337583916,0.09426532004631323
1591.0,86.97255961109462,90.30755441557835,101.06808235076356,84.81172584633285,0.17880494638337022
1592.0,103.8713202191776,92.43785659069061,106.10467437490051,84.7294407827732,0.20316160732565508
1593.0,107.8553706790641,91.04238867284046,97.8110725902969,85.36810971953786,0.18620800200517718
1594.0,91.50815766043905,93.07449502435516,87.23782603421581,76.84577224604571,0.14206983681702576
1595.0,96.33419511540748,89.41819945197838,98.7135200255221,78.51066597521569,0.10921755120605914
1596.0,103.89181398424586,91.75554762974969,110.3460260527887,83.84515827721138,0.1742955597816051
1597.0,110.84118150114764,92.96991240816006,99.76851429540112,77.3630546918019,0.2448827885824872
1598.0,101.33202882690361,93.76041087608492,95.06418957709239,79.97446683986388,0.2628098719706841
1599.0,97.33880898221275,89.99487492683085,109.28001168102595,81.99381882212407,0.25938566920692274
1600.0,101.5860684908859,91.49762837513696,100.02665591101778,83.92592541155189,0.15920452324257237
1601.0,109.21520951451215,91.90758034702034,96.70597024744846,71.111595188149,0.1423146838184818
1602.0,99.40851392422393,91.5887397670568,101.76045358996433,83.57372824944473,0.2248317307489948
1603.0,99.6838861208477,90.98940897811268,106.36886325996542,78.83137971074137,0.2317550005798963
1604.0,102.21181140803701,91.77740731288537,120.5936326912101,83.5372885543219,0.2200084802600249
1605.0,97.29189931455137,88.11872150848819,106.08938415750411,83.88465846177414,0.09929683628811184
1606.0,104.17443359361148,92.50169086876596,111.0343100108173,88.03957530559579,0.15665577075582668
1607.0,109.54814460885493,91.64836926831526,97.1047131361068,86.76726823810601,0.1985155604857011
1608.0,105.38552279685278,90.1161367091266,94.15752131630065,86.73285831305148,0.22436090973152137
1609.0,102.36350265565738,92.45871170470004,101.0247416054822,87.2183515958312,0.23836536813012435
1610.0,102.12698160957868,89.78304561465953,101.82022183358777,81.45689492407973,0.20721267611410202
1611.0,94.43898936349575,90.90251634241753,93.62844591053101,80.1609254351842,0.21653919032691182
1612.0,105.56729199130746,92.30095316769258,101.08327867030859,84.36408541589168,0.20424327291805522
1613.0,99.71376045970199,89.93933625186693,103.5850335188191,83.66040475716511,0.23428096871092416
1614.0,101.27275949923924,90.5992821939939,104.10371033509186,78.4546688163087,0.21564328257454557
1615.0,120.54076431818889,90.72706202999584,105.33563169216163,82.02411704404135,0.2032868830023644
1616.0,103.34521463604005,91.86246339702457,103.6764001626577,79.82451766607703,0.18658156004313098
1617.0,99.77547883157169,90.55229064668633,96.62449410444874,75.73033545769972,0.20406457125212407
1618.0,101.53142704156298,89.86728528140632,98.08141864823872,86.45230370688175,0.22422956894196375
1619.0,107.75454779817639,90.00879249546985,89.3980179344215,80.27599621265044,0.21337376944490308
1620.0,105.01929548163939,90.06297592074496,114.70448614255842,90.24354128849426,0.2190413209172627
1621.0,90.96463966430784,90.85934782676179,101.37102430855167,71.87253864900083,0.2671360930675593
1622.0,105.32165132176287,91.28013823205089,99.44195676226133,77.21610613578316,0.21325819613732938
1623.0,97.88609146719159,91.21799332760186,94.67403566622845,80.16319418345435,0.16755007397634214
1624.0,110.777821820348,88.6215041488101,125.40314995212644,85.68690548814457,0.24418033929970845
1625.0,108.5862022084513,91.67201700668808,91.81553468255566,81.99734686301093,0.1316900831165541
1626.0,100.92069348805707,90.99652244339507,98.52481881168704,81.55236377090375,0.14592933096303565
1627.0,109.7590095502819,91.42485198373583,103.23640551860898,74.36368103722927,0.21679236323600345
1628.0,104.03705409546467,90.92578482820205,106.324356481365,74.21529301385264,0.22581983338932896
1629.0,105.68309502236389,91.9929960003498,110.03374830438452,81.61252330144953,0.13774743882480026
1630.0,103.48152945001586,90.51062992641697,116.20357678561061,73.1794700309082,0.1808591259506625
1631.0,99.2885884234572,92.59227901450438,104.65078270654158,77.34061124855336,0.16969580838901707
1632.0,98.80357434730877,91.80976892430665,91.68370361052206,82.50458664542928,0.17566618385592017
1633.0,105.80155929950207,89.91716006295177,96.84754543703036,75.08837863861612,0.2471798888136473
1634.0,102.83142040655976,93.3013890772043,103.17285656361781,88.02677981180904,0.23532527317736265
1635.0,103.1635207288752,91.4247439818295,115.79820052961722,86.11968172118945,0.19904389100731465
1636.0,100.69008483671077,91.37540748462577,88.35997369260751,72.1429000083085,0.1727019036442536
1637.0,105.56932617533658,89.05267371546283,108.7333524703621,75.33814378409006,0.13251751648899296
1638.0,114.46322150842991,89.73540607908328,101.25033419575806,68.57111377752526,0.27100924693909745
1639.0,99.9697326561905,91.04283115715971,106.91400308863928,76.08704318725934,0.22960569501424594
1640.0,102.45248122023126,90.27038038244709,99.66489303452872,83.831942382862,0.164666544796343
1641.0,112.06155624415301,89.3200691670129,92.83516780048845,77.93052528862572,0.2359799748812446
1642.0,103.3902702290067,89.91247091158372,107.21929204365058,82.30398621807984,0.19648881897126874
1643.0,107.04877174510344,92.16907372884491,105.13815103004455,72.38832840859128,0.18564452475688287
1644.0,98.42449616993231,91.45294036834622,107.067514686321,83.98987627290953,0.22176057641448013
1645.0,107.58424035114896,89.64059259203894,100.16650126299544,77.22445386035825,0.16292508750436377
1646.0,102.93889615200621,90.27042476847447,97.17947878278787,80.06084841141453,0.1828121740244945
1647.0,106.28304175123822,89.04225512761349,87.84721418033229,79.53562749303474,0.20607305320997732
1648.0,111.73622557779339,89.68176803393386,106.14231892030949,73.64225739553858,0.17502744035573933
1649.0,115.18898894479796,90.55783934274801,101.78167313418525,74.23457834130109,0.2334542605133762
1650.0,108.48129795207913,89.66008599681494,91.94016688384404,84.83897234501713,0.29345332518391304
1651.0,105.23825639033868,89.18137431796868,95.77999206137531,81.99496078750848,0.16228509336964286
1652.0,106.52168789335366,89.68406581100457,95.6998064178254,85.25024520776714,0.11674373518479779
1653.0,103.76319854785149,89.94196433348088,86.25999362884568,81.6232911775126,0.09991299162618693
1654.0,106.20565433892067,87.16071405036446,92.36501652417577,80.71495317404609,0.1924765929252509
1655.0,103.19497652980114,92.82707581874709,92.10871551092998,71.36994690666617,0.16684177049369087
1656.0,105.42660471330737,91.76397228359032,97.8267590945475,78.64816651619415,0.21039302505335405
1657.0,107.55880009495242,89.64896427292639,92.86413278399615,79.86307839798128,0.20662988360130508
1658.0,99.1775410263806,90.21328908921798,87.28482259552176,89.76553599136287,0.1198391576692952
1659.0,108.09928035191805,88.79526356164241,114.59799896095515,83.43478316049338,0.1092558085259297
1660.0,110.95758144645178,91.21314618482421,110.98822825677581,87.68030590854764,0.21479666201730477
1661.0,101.85172680614707,91.68036116871401,93.54439433607243,82.98768852947364,0.20677144173599787
1662.0,91.811054988148,90.45223977800669,102.628045783316,76.4434838652526,0.17870910008167246
1663.0,103.60733959940387,91.36723139676218,101.09137126023927,80.58562108074926,0.11714282074338478
1664.0,112.36949822240065,90.41525527873907,109.64077014147915,81.18111823132116,0.22356956313824955
1665.0,104.20112306672968,88.66271606027928,92.8456257809154,75.30422215114659,0.2635949772711972
1666.0,99.64365812599112,90.1896213783175,108.95860880988795,78.0780631170354,0.21389912201094613
1667.0,101.5086229171941,90.28320372848826,95.86912780270356,78.97116503161413,0.15762630547174677
1668.0,109.50365768692325,90.00116732304038,88.68405643587944,88.02809916282558,0.20222760827855757
1669.0,106.20671687397133,88.98312056232736,104.46509393591685,69.5962973730451,0.13169429595331578
1670.0,104.82448422275608,88.02062496703117,110.34624638441109,86.02909210358021,0.25289803569193964
1671.0,102.35620187969755,90.11879338376431,119.85124340360088,75.31602382520309,0.20409221672647695
1672.0,102.02282895713883,89.38219672808897,88.70517395149302,73.13960406365193,0.11159215441233841
1673.0,100.07336090235592,88.86002332931301,103.81459280008646,85.89971065019232,0.1849662819778159
1674.0,111.88446869121304,89.14331275239172,94.35543133224613,83.6594903461719,0.22316507551171155
1675.0,103.61721593463693,89.50500663132452,104.83519400305799,86.27259351190595,0.1833476189512239
1676.0,110.05704380583944,91.15820760103287,88.38499253432794,84.00350973772788,0.18620521392799133
1677.0,113.1281771258029,87.94216953720736,89.08948156066744,90.29922500868702,0.13877988964763643
1678.0,111.6759081699373,91.52145609520049,92.24462840111431,82.79361918472243,0.22832704935408282
1679.0,101.66480820405526,91.50444159872953,100.3855393876641,79.21761311938421,0.16757653999904315
1680.0,106.76624399438857,89.38728758901756,92.95541239639043,81.71463188660671,0.09217773114974837
1681.0,105.55605518643532,87.8353608516009,104.25188392539339,86.21734564172982,0.18143713146648033
1682.0,99.85433820796658,88.97101769393545,106.88717691399532,76.10312337369942,0.24905748577851766
1683.0,107.38652314995136,89.96907614797817,104.3949444371854,76.74055708734309,0.18065352767000264
1684.0,100.04777353778572,88.07167705061961,110.15980107753197,78.45519992701047,0.28689924925617605
1685.0,112.7148080441093,89.42722721748959,101.2306701875383,69.47708600617334,0.22144839742742586
1686.0,101.96110703453292,91.45156728635091,87.34835384789774,80.69039204208774,0.2169379081140183
1687.0,104.82649006582317,91.3124255693789,109.33669860209521,70.56935648024486,0.19358008670411958
1688.0,106.23161986655397,88.08660360630438,95.0269626025508,80.26529656466309,0.1965856896117855
1689.0,102.57210103728589,87.87998573922467,105.40217929043494,84.32644878067624,0.1868288182440248
1690.0,109.14019441203895,89.84671631611133,110.6709535747211,77.61561769678082,0.1848865303958737
1691.0,101.28457239612766,89.70094829358406,103.08446933575595,88.38557935093435,0.22654335810335746
1692.0,113.29948410850594,90.31744228894405,87.62598869982752,72.69749550290756,0.15320843851047172
1693.0,100.69923756872875,88.7020402561631,91.05990185231961,85.95630340815916,0.14620530856378702
1694.0,106.17779271895408,89.91583958518198,109.72829323808108,83.37568528203461,0.14384024745623114
1695.0,116.56457068235126,92.24173821727526,95.99913082078982,71.41983375844656,0.30228272738385775
1696.0,98.15379308642463,90.45811471970234,100.41106546696209,93.55397149520266,0.22651714508352902
1697.0,106.04882197248668,89.79225439390274,106.58323230049656,79.68127357248017,0.21522461008400726
1698.0,107.37855422998761,89.39620332092953,104.42314901411025,75.61257988922185,0.14712426648532845
1699.0,106.45336549689593,88.67300711813688,98.44482868652138,72.96456402607991,0.23116711503374143
1700.0,104.74733480396739,91.25303434552829,96.03858790077155,78.89990986170163,0.19417143267733358
1701.0,108.99534808508973,89.21404633913117,96.34503806270646,79.3629656380502,0.2107084470565875
1702.0,107.37598551808318,90.77203026210049,104.64265494397479,80.51322764269833,0.1511689842068222
1703.0,111.60480587776097,89.1016320630276,103.86908103959144,78.5110192188802,0.20801344287087883
1704.0,107.17844894304602,89.45195301638918,96.66545426845988,83.16612655057547,0.17880832308967584
1705.0,103.16482306823676,87.49842930250857,106.05348266657813,78.06185083668377,0.16171944214849063
1706.0,108.1860290731902,89.91252089895491,97.07040609789773,70.32517941379764,0.23670531679036244
1707.0,115.90978574809527,89.92231891163073,90.33063003600023,79.2531925217518,0.12311460957349989
1708.0,103.52829564696303,88.94342918323511,91.75074853124109,68.16261173313362,0.22823881321570755
1709.0,100.1598592234679,88.82736662268039,89.587909333966,81.76885315445695,0.23422430667764982
1710.0,112.72807467285433,90.3868167099786,96.93523311870376,75.10349884858682,0.156017816222438
1711.0,109.54162882074954,88.20400518336733,109.89287185165033,80.816801774579,0.15898357694337664
1712.0,96.13491946022212,91.32055178903676,90.00242184184664,86.57037490762302,0.1888487159366799
1713.0,109.18518456186366,88.21274932307536,97.42625942676882,75.25625652366,0.21410181052311103
1714.0,103.13875666518457,89.75230172908546,92.31027239370688,85.30628129256058,0.19235725040928875
1715.0,106.00290167736696,89.9464632085442,94.17535346946605,77.83305216656923,0.22167812300959397
1716.0,107.58608004172613,88.61399516454921,85.70939729417952,88.76597401032792,0.28814898262686994
1717.0,108.79954819128672,89.76179235032492,96.69541153277788,78.17423693400893,0.1746141615425143
1718.0,110.40809405895345,90.05543307908032,97.62253796265038,75.79753507246654,0.11424100146482898
1719.0,105.76114914545444,87.6420685300913,102.16898706002732,83.43619225197644,0.24129617915153267
1720.0,108.71285885110477,89.93907717802014,99.2056228768489,77.82105135188182,0.28416572879637647
1721.0,107.35172105140143,86.9769645123756,86.01424273532538,75.79275242935496,0.21963841815255625
1722.0,110.14775212799279,87.88792516023068,106.24676162592586,77.61080074648105,0.1456125662323166
1723.0,108.3657201196054,90.64044142995166,99.26792000438195,79.77696733908499,0.19380538183823998
1724.0,105.37670936777619,88.5550669186907,99.70752330389507,86.71090065622427,0.1440738257894184
1725.0,109.52263645689234,87.26799483369874,96.66667339413566,70.32956127270211,0.2321427746981474
1726.0,103.08455274673071,88.15099366002009,92.8387021632126,80.1154032947521,0.13243547986507828
1727.0,110.01452619846343,90.876576311799,97.64741687809179,83.12451797327022,0.18499356065859002
1728.0,112.55599123368104,87.59052046324626,98.86359323351618,80.96724287495898,0.1497831086853047
1729.0,118.90063357433482,87.76704610118217,82.23368614003036,86.54932584716767,0.2063412342567481
1730.0,108.16533609660627,90.11692650900255,91.40409853589692,79.62827335120738,0.18168291614311213
1731.0,104.84156405659807,90.56322000046866,95.54880195478073,79.07724278907027,0.2088381051625132
1732.0,110.66868254081947,88.76571145453072,98.7500426791087,82.96164773506672,0.2011175277483183
1733.0,106.20553547294656,87.66477546701557,106.19420137676131,80.49656907475675,0.15066704861379449
1734.0,112.67691903365618,92.14745249712071,89.99474157481909,78.04795630859765,0.23134385317645112
1735.0,99.44172784255707,91.17036896236341,89.90394372578461,82.5807201979319,0.19756171740784426
1736.0,101.95356444961521,90.22386515668572,94.49535671576167,76.73735853391678,0.150573549606705
1737.0,101.62194760469225,88.7883241792136,89.64193465973315,76.94411423990337,0.3120463278102896
1738.0,111.81817723351654,88.45189218631096,93.83161306309229,77.36002989117193,0.22382150833585626
1739.0,116.88938784644229,88.21267557738925,101.70014202578817,86.76534580083204,0.19233697233003474
1740.0,107.49463655647854,88.74551052292772,89.49694630336138,63.89491822007143,0.27076022633509117
1741.0,106.61728190131991,91.0702156667902,100.48871967455926,81.97799417381471,0.29209078046933035
1742.0,110.16567416720962,89.54163951206552,82.44826027360766,80.1713590710011,0.19273252888430575
1743.0,108.95293421837992,87.2166118118122,91.9739698155594,71.59564770380939,0.2173698743217381
1744.0,103.76429759848112,90.06450236123028,95.86622110236738,81.54863389568001,0.15059985909985296
1745.0,109.94726059100243,89.08116183941628,110.11690790849673,82.37875995915766,0.19264036246159943
1746.0,114.31783040657197,89.69242378011097,94.37788455543446,82.948196156787,0.1900468723120065
1747.0,110.17216708697111,90.44697703304705,78.17373603763671,66.74085968477526,0.2092413516810827
1748.0,109.06641211964812,87.31308988748181,78.80639389999963,86.8319470592722,0.21663802393185053
1749.0,114.33341259080323,89.12955323715299,96.77129753754826,76.3113164765758,0.22799142244140302
1750.0,96.61249838009071,87.95527995281836,101.86175692233479,83.43283873376588,0.21188213281499796
1751.0,110.87314860006711,87.14410478518316,100.69633396803322,83.70536890341143,0.1394628686685418
1752.0,105.10734202420537,89.46396096161357,95.65215687655217,75.61651457190354,0.15307664471294577
1753.0,101.38464904345696,90.43670528424704,104.7000551898668,83.30229976175775,0.17267961902681636
1754.0,107.43263579984499,86.61660504058077,91.59657831010493,78.0725337954382,0.18588797040383856
1755.0,113.93866308339823,88.98864490010706,103.61681946068083,69.64311410330922,0.25253871452360566
1756.0,109.65964148749481,88.92049130685973,83.22682205578624,85.83870962763889,0.14185305065735437
1757.0,114.59406539647232,88.62321111362355,89.03365472404965,76.1247751849188,0.182129247591465
1758.0,117.07871580334822,88.8409764194116,82.31363450450925,75.72753268630973,0.2476504749107025
1759.0,114.17811939967955,88.3877582003095,93.22674991503872,77.98467065981639,0.1850061262751694
1760.0,115.19633802945721,89.17910280501599,96.85978526186925,81.36118362663694,0.22302078249214122
1761.0,111.18587278031008,88.10684569287736,97.6089183718388,79.71364794588949,0.19302289785360482
1762.0,111.10406982322361,86.6864353715181,96.40480130097559,82.74033462353586,0.21283916286623616
1763.0,99.49524165676091,89.25261038746255,90.3769531593327,73.3025531673567,0.188576372809523
1764.0,107.4124171049054,89.59444504103871,96.19785849550433,76.28806814784633,0.23335327363641772
1765.0,103.18667588919048,88.59867666644907,85.08358095935971,79.42001463839233,0.12274717962967824
1766.0,120.69523507217511,88.93539451357603,103.9844160648371,89.48943646329353,0.18183439958057276
1767.0,106.93174692391081,89.6617187605273,95.213951975851,79.43093730793122,0.21482863383471543
1768.0,109.13181842091858,88.92694593387664,92.9145518261038,85.42611131830816,0.22668476240030966
1769.0,108.93747355510574,89.24464066838918,110.71567267564994,80.1927758439216,0.2746476311376914
1770.0,106.54602922891328,88.21176980288371,87.26408525989545,77.58170681281216,0.1804487666567212
1771.0,117.27779863310622,89.1615984013441,88.5050826067524,78.7663778794278,0.2739740880930437
1772.0,138.37238695698164,71.70582523861177,88.00716538348232,79.15790143985559,0.8409896094728988
1773.0,147.64703061299554,72.41802441980829,96.67082396081051,83.0182286948037,0.9403731213831146
1774.0,102.1153776705223,70.4014519166049,101.2790996768492,86.87305633788277,0.914814157140801
1775.0,101.16266318474226,88.67425565984034,101.93269487228828,81.7984042384316,0.15432707101838888
1776.0,105.97228271029701,88.49740136031923,114.76927428844597,85.93538839370878,0.2153519618625911
1777.0,108.31624638869441,87.04611933855786,77.42942008311249,75.17605131185157,0.19743820822339042
1778.0,105.28946811961548,86.9782316672033,100.9589616807692,77.92684745592985,0.23127922968375003
1779.0,104.23628313326682,88.12196197579442,91.28375755822864,76.37848732896167,0.18883642057833452
1780.0,100.66080842834322,90.33831841404324,89.69480702448406,81.57222295437427,0.18463768871691344
1781.0,108.37587822334056,89.5088728543096,89.01021360599307,78.20520807410293,0.2684547291381426
1782.0,104.66890684161109,89.60306864031868,87.55489875259074,83.64886468517098,0.19506395527721637
1783.0,113.22494196090894,87.26672503574483,109.81691001282066,75.34499144183779,0.24132111620958832
1784.0,111.53746147623607,88.59271486458928,103.81843562794221,80.21515486660641,0.18873242574779003
1785.0,102.86678942687324,86.39192627383368,96.56859061973988,83.43428955506128,0.2833331629613762
1786.0,109.56201568167974,87.45028895604091,107.29873890330713,69.67348612479695,0.16608326853322533
1787.0,101.51973867757333,87.1136679254352,83.2188612086236,90.60815653665102,0.16929282343764077
1788.0,110.66286698266828,89.55054726094222,82.97890039956833,78.58424057560062,0.27622585905579516
1789.0,118.22986573191028,87.21053240133197,77.45436937584866,69.87480043161914,0.17775268045523737
1790.0,99.3766877798857,89.84414344883012,89.44595149716854,80.79046949288393,0.28005371530821965
1791.0,112.8722520793685,89.1952170289292,96.06326088867297,80.16721733986576,0.24459202897974064
1792.0,111.12185583069702,89.9349810084,96.11097410537275,79.59052810213754,0.19226751467195835
1793.0,112.3929760835205,86.51229043182066,96.83624364911238,84.95595556463333,0.10933532639914208
1794.0,110.09451138027626,89.27433208744706,84.73131966088152,83.73722485713527,0.19903408478640822
1795.0,104.54633437085641,88.82395312293136,101.28054026104391,81.48938095511923,0.20508150267667125
1796.0,107.33025956423647,86.85492028753966,95.11333853766823,82.25077816973324,0.25836088666521867
1797.0,104.08425301788857,88.90534999757742,100.44828249896477,79.47820775280957,0.2794223588120056
1798.0,115.97987816878153,89.15925971336857,79.93497967479047,88.87745424620024,0.16575064104281262
1799.0,107.92248850334006,88.24583289421182,98.71473479251573,72.60401990821117,0.24005908819940916
